6.354172, f2
6.354355, d
6.354433, g
6.354647, h
6.354766, a
6.354877, b
6.357746, e
6.357848, f1
6.358157, f2
6.358686, g
6.359092, h
6.359195, a
6.359289, b
6.361847, f1
6.362159, f2
6.362677, g
6.362865, h
6.363012, a
6.363137, b
6.364242, f1
6.365881, f1
6.365934, c
6.366215, f2
6.366221, d
6.366797, g
6.367216, h
6.367370, a
6.367481, b
6.369769, e
6.369868, f1
6.370185, f2
6.370420, g
6.370595, h
6.370699, a
6.370800, b
6.373895, f1
6.374202, f2
6.374425, g
6.374721, h
6.374797, a
6.374943, b
6.376305, f1
6.377874, f1
6.377972, c
6.378213, f2
6.378302, d
6.378433, g
6.378677, h
6.378782, a
6.378940, b
6.381770, e
6.381873, f1
6.382193, f2
6.382412, g
6.382652, h
6.382778, a
6.382941, b
6.385859, f1
6.386175, f2
6.386404, g
6.386577, h
6.386671, a
6.386795, b
6.388284, f1
6.389919, f1
6.389961, c
6.390225, f2
6.390540, g
6.390643, h
6.390728, a
6.390860, b
6.391089, d
6.393754, e
6.393849, f1
6.394175, f2
6.394390, g
6.394646, h
6.394759, a
6.394861, b
6.397980, f1
6.398370, f2
6.398562, g
6.398845, h
6.398973, a
6.399050, b
6.400410, f1
6.401898, f1
6.401912, c
6.402237, f2
6.402454, g
6.402799, h
6.402952, a
6.403035, b
6.403468, d
6.405619, e
6.406142, f1
6.406143, f2
6.406382, g
6.406468, f1
6.406694, h
6.406818, a
6.406942, b
6.409843, f1
6.410258, f2
6.410452, g
6.410807, h
6.410910, a
6.411020, b
6.412341, f1
6.413960, c
6.413972, f1
6.414381, f2
6.414622, g
6.414984, h
6.415131, a
6.415199, b
6.415697, d
6.417535, e
6.418012, f1
6.418013, f2
6.418315, g
6.418558, h
6.418674, a
6.418775, b
6.421913, f1
6.422229, f2
6.422478, g
6.422809, h
6.423062, a
6.423085, b
6.424404, f1
6.425899, f1
6.426018, c
6.426231, f2
6.426289, d
6.426423, g
6.426770, h
6.426926, a
6.427097, b
6.429630, e
6.429778, f1
6.430176, f2
6.430393, g
6.430773, h
6.430909, a
6.430976, b
6.433858, f1
6.434166, f2
6.434340, g
6.434597, h
6.434677, a
6.434764, b
6.436292, f1
6.437923, c
6.438026, f1
6.438240, d
6.438405, f2
6.438762, g
6.439176, h
6.439321, a
6.439468, b
6.441773, e
6.441826, f1
6.442119, f2
6.442356, g
6.442649, h
6.442770, a
6.442879, b
6.445846, f1
6.446148, f2
6.446362, g
6.446587, h
6.446703, a
6.446899, b
6.448260, f1
6.449897, f1
6.449925, c
6.450213, f2
6.450436, g
6.450655, h
6.450742, a
6.450856, b
6.451494, d
6.453725, e
6.453840, f1
6.454157, f2
6.454397, g
6.454759, h
6.454873, a
6.454985, b
6.457876, f1
6.458195, f2
6.458417, g
6.458661, h
6.458751, a
6.458833, b
6.460250, f1
6.461919, f1
6.461929, c
6.462191, d
6.462255, f2
6.462478, g
6.462747, h
6.462873, a
6.462981, b
6.465712, e
6.465804, f1
6.466105, f2
6.466319, g
6.466586, h
6.466692, a
6.466779, b
6.469899, f1
6.470205, f2
6.470439, g
6.470708, h
6.470899, a
6.470987, b
6.472300, f1
6.473943, f1
6.473953, c
6.474253, f2
6.474491, g
6.474782, h
6.474937, a
6.475052, b
6.476272, d
6.477778, e
6.477831, f1
6.478126, f2
6.478399, g
6.478668, h
6.478764, a
6.478903, b
6.481859, f1
6.482164, f2
6.482387, g
6.482728, h
6.482851, a
6.483006, b
6.484284, f1
6.485917, f1
6.485934, c
6.486252, f2
6.486551, f1
6.486560, g
6.486715, h
6.486817, a
6.487090, b
6.487753, d
6.489749, e
6.489860, f1
6.490190, f2
6.490408, g
6.490650, h
6.490740, a
6.490836, b
6.493850, f1
6.494172, f2
6.494358, g
6.494576, h
6.494668, a
6.494781, b
6.496279, f1
6.497935, f1
6.498012, c
6.498273, f2
6.498389, d
6.498465, g
6.498725, h
6.498920, a
6.498987, b
6.501749, e
6.501844, f1
6.502165, f2
6.502370, g
6.502580, h
6.502694, a
6.502874, b
6.505848, f1
6.506171, f2
6.506423, g
6.506638, h
6.506730, a
6.506855, b
6.508336, f1
6.509965, f1
6.510030, c
6.510371, f2
6.510463, d
6.510646, g
6.510869, h
6.511007, a
6.511137, b
6.513564, e
6.513964, f1
6.513965, f2
6.514242, g
6.514364, h
6.514446, a
6.514573, b
6.517925, f1
6.518236, f2
6.518508, g
6.518701, h
6.518777, a
6.519030, b
6.520355, f1
6.521957, f1
6.522012, c
6.522207, d
6.522372, f2
6.522801, g
6.523035, h
6.523145, a
6.523258, b
6.525597, e
6.526036, f1
6.526037, f2
6.526322, g
6.526534, h
6.526612, a
6.526727, b
6.529842, f1
6.530146, f2
6.530358, g
6.530560, h
6.530663, a
6.530802, b
6.532265, f1
6.533934, c
6.533948, f1
6.534260, d
6.534287, f2
6.534628, g
6.534859, h
6.534999, a
6.535153, b
6.537737, e
6.537862, f1
6.538169, f2
6.538472, g
6.538614, h
6.538696, a
6.538806, b
6.541856, f1
6.542176, f2
6.542370, g
6.542573, h
6.542689, a
6.542825, b
6.544279, f1
6.545899, f1
6.545927, c
6.546232, f2
6.546504, g
6.546636, h
6.546724, a
6.546844, b
6.546956, d
6.549763, e
6.549865, f1
6.550178, f2
6.550440, g
6.550553, h
6.550656, a
6.550798, b
6.553844, f1
6.554165, f2
6.554496, g
6.554615, h
6.554733, a
6.554853, b
6.556273, f1
6.557916, f1
6.557921, c
6.558255, f2
6.558578, g
6.558690, h
6.558824, a
6.558990, b
6.559537, d
6.561751, e
6.561817, f1
6.562120, f2
6.562352, g
6.562496, h
6.562606, a
6.562751, b
6.565823, f1
6.566141, f2
6.566449, f1
6.566463, g
6.566617, h
6.566715, a
6.566879, b
6.568729, f1
6.569961, c
6.570265, d
6.573848, f1
6.574151, f2
6.574250, e
6.574482, g
6.574634, h
6.574783, a
6.574912, b
6.577800, f1
6.578111, f2
6.578421, g
6.578515, h
6.578606, a
6.578717, b
6.581897, f1
6.581919, c
6.582207, f2
6.582278, d
6.582466, g
6.582598, h
6.582705, a
6.582821, b
6.584314, f1
6.585936, f1
6.586245, f2
6.586485, g
6.586645, h
6.586722, a
6.586842, b
6.589807, e
6.589850, f1
6.590151, f2
6.590481, g
6.590598, h
6.590711, a
6.590859, b
6.593859, f1
6.593916, c
6.594158, f2
6.594366, g
6.594423, d
6.594510, h
6.594615, a
6.594711, b
6.596276, f1
6.597957, f1
6.598285, f2
6.598610, g
6.598742, h
6.598834, a
6.598939, b
6.601764, e
6.601813, f1
6.602119, f2
6.602375, g
6.602532, h
6.602699, a
6.602776, b
6.605852, f1
6.605947, c
6.606162, f2
6.606233, d
6.606445, g
6.606736, h
6.606837, a
6.606973, b
6.608274, f1
6.609939, f1
6.610254, f2
6.610560, g
6.610690, h
6.610763, a
6.610852, b
6.613732, e
6.614164, f1
6.614165, f2
6.614473, g
6.614585, h
6.614655, a
6.614740, b
6.617844, f1
6.617948, c
6.618152, f2
6.618365, d
6.618497, g
6.618654, h
6.618752, a
6.618857, b
6.620279, f1
6.621939, f1
6.622278, f2
6.622528, g
6.622723, h
6.622829, a
6.622957, b
6.625731, e
6.625826, f1
6.626128, f2
6.626364, g
6.626650, h
6.626774, a
6.626915, b
6.629861, f1
6.629953, c
6.630159, f2
6.630475, g
6.630585, d
6.630643, h
6.630770, a
6.630905, b
6.632285, f1
6.633905, f1
6.634225, f2
6.634441, g
6.634624, h
6.634743, a
6.634850, b
6.637726, e
6.637835, f1
6.638158, f2
6.638455, g
6.638572, h
6.638677, a
6.638794, b
6.641820, f1
6.641930, c
6.642122, f2
6.642447, g
6.642575, h
6.642690, a
6.642806, b
6.643649, d
6.644244, f1
6.645932, f1
6.646263, f2
6.646519, g
6.646706, h
6.646802, a
6.646927, b
6.649705, e
6.650140, f1
6.650141, f2
6.650468, f1
6.650469, g
6.650635, h
6.650743, a
6.650882, b
6.653844, f1
6.653966, c
6.654154, f2
6.654447, g
6.654623, h
6.654720, a
6.654859, b
6.655406, d
6.656315, f1
6.657937, f1
6.658254, f2
6.658500, g
6.658707, h
6.658812, a
6.658963, b
6.661789, e
6.661822, f1
6.662145, f2
6.662423, g
6.662566, h
6.662711, a
6.662814, b
6.665919, c
6.665959, f1
6.665961, f2
6.666239, g
6.666339, d
6.666415, h
6.666527, a
6.666645, b
6.668340, f1
6.669947, f1
6.670267, f2
6.670582, g
6.670730, h
6.670843, a
6.670992, b
6.673543, e
6.673973, f1
6.673975, f2
6.674278, g
6.674436, h
6.674569, a
6.674727, b
6.677875, f1
6.677926, c
6.678187, f2
6.678399, d
6.678439, g
6.678550, h
6.678670, a
6.678788, b
6.680307, f1
6.682049, f1
6.682491, f2
6.682786, g
6.682904, h
6.683051, a
6.683226, b
6.685769, e
6.685876, f1
6.686274, f2
6.686599, g
6.686797, h
6.686870, a
6.687075, b
6.689906, f1
6.690008, c
6.690205, d
6.690318, f2
6.690517, g
6.690712, h
6.690814, a
6.690982, b
6.692262, f1
6.693931, f1
6.694196, f2
6.694475, g
6.694570, h
6.694762, a
6.694902, b
6.697753, e
6.697919, f1
6.698330, f2
6.698639, g
6.698712, h
6.698802, a
6.698929, b
6.701878, f1
6.701926, c
6.702186, d
6.702287, f2
6.702576, g
6.702728, h
6.702825, a
6.702963, b
6.704329, f1
6.706002, f1
6.706440, f2
6.706724, g
6.706845, h
6.706962, a
6.707144, b
6.709817, e
6.709937, f1
6.710369, f2
6.710649, g
6.710837, h
6.710952, a
6.711066, b
6.713893, f1
6.714031, c
6.714201, f2
6.714322, d
6.714476, g
6.714573, h
6.714684, a
6.714785, b
6.716280, f1
6.717928, f1
6.718223, f2
6.718404, g
6.718669, h
6.718761, a
6.718917, b
6.721762, e
6.721827, f1
6.722222, f2
6.722489, g
6.722758, h
6.722876, a
6.723048, b
6.725929, c
6.726008, f1
6.726273, d
6.726340, f2
6.726644, g
6.726807, h
6.726939, a
6.727149, b
6.728427, f1
6.730018, f1
6.730020, f2
6.730312, g
6.730517, h
6.730620, a
6.730635, f1
6.730750, b
6.733623, e
6.734090, f1
6.734091, f2
6.734322, g
6.734586, h
6.734707, a
6.734846, b
6.737862, f1
6.738027, c
6.738157, f2
6.738363, d
6.738453, g
6.738554, h
6.738686, a
6.738794, b
6.740279, f1
6.741938, f1
6.742224, f2
6.742512, g
6.742601, h
6.742714, a
6.742832, b
6.745737, e
6.745845, f1
6.746172, f2
6.746433, g
6.746596, h
6.746679, a
6.746794, b
6.749829, f1
6.750011, c
6.750152, f2
6.750407, g
6.750448, d
6.750594, h
6.750689, a
6.750802, b
6.752271, f1
6.753909, f1
6.754235, f2
6.754456, g
6.754770, h
6.754884, a
6.755054, b
6.757757, e
6.757868, f1
6.758175, f2
6.758440, g
6.758678, h
6.758770, a
6.758932, b
6.761867, f1
6.762037, c
6.762160, f2
6.762358, d
6.762426, g
6.762566, h
6.762693, a
6.762828, b
6.764284, f1
6.765939, f1
6.766254, f2
6.766539, g
6.766691, h
6.766807, a
6.766963, b
6.769770, e
6.769821, f1
6.770123, f2
6.770393, g
6.770606, h
6.770712, a
6.770831, b
6.773877, f1
6.774072, c
6.774185, f2
6.774475, g
6.774627, h
6.774732, a
6.774911, b
6.774987, d
6.776299, f1
6.777904, f1
6.778270, f2
6.778475, g
6.778683, h
6.778797, a
6.778918, b
6.781797, e
6.781859, f1
6.782176, f2
6.782455, g
6.782542, h
6.782691, a
6.782831, b
6.785862, f1
6.785914, c
6.786160, f2
6.786421, g
6.786582, h
6.786694, a
6.786941, b
6.787189, d
6.788275, f1
6.789928, f1
6.790196, f2
6.790460, g
6.790624, h
6.790733, a
6.790845, b
6.793773, e
6.793825, f1
6.794219, f2
6.794462, g
6.794668, h
6.794860, a
6.795041, b
6.797911, f1
6.797916, c
6.798223, f2
6.798460, g
6.798588, h
6.798774, a
6.798900, b
6.799852, d
6.800307, f1
6.801894, f1
6.802301, f2
6.802587, g
6.802720, h
6.802832, a
6.802966, b
6.805802, e
6.805883, f1
6.806301, f2
6.806569, g
6.806671, h
6.806777, a
6.806895, b
6.809923, c
6.809953, f1
6.809955, f2
6.810241, g
6.810432, h
6.810534, a
6.810565, f1
6.810688, b
6.812727, f1
6.813166, d
6.817908, f1
6.818216, e
6.818288, f2
6.818523, g
6.818806, h
6.818939, a
6.819135, b
6.821948, c
6.821968, f1
6.821969, f2
6.822267, g
6.822509, h
6.822638, a
6.822782, b
6.823417, d
6.825957, f1
6.825959, f2
6.826216, g
6.826456, h
6.826558, a
6.826692, b
6.828353, f1
6.829946, f1
6.830264, f2
6.830551, g
6.830751, h
6.830861, a
6.831014, b
6.833586, e
6.833957, c
6.834101, f1
6.834102, f2
6.834421, g
6.834626, h
6.834741, d
6.834755, a
6.834948, b
6.837853, f1
6.838244, f2
6.838457, g
6.838701, h
6.838793, a
6.838920, b
6.840304, f1
6.841911, f1
6.842240, f2
6.842445, g
6.842659, h
6.842739, a
6.842825, b
6.845802, e
6.845898, f1
6.845926, c
6.846216, f2
6.846400, g
6.846629, h
6.846730, a
6.846820, b
6.847029, d
6.849874, f1
6.850170, f2
6.850339, g
6.850522, h
6.850623, a
6.850730, b
6.852381, f1
6.854009, f1
6.854011, f2
6.854225, g
6.854418, h
6.854542, a
6.854671, b
6.857617, e
6.857936, c
6.858201, f1
6.858202, f2
6.858548, g
6.858882, h
6.859015, a
6.859223, b
6.859253, d
6.861947, f1
6.862337, f2
6.862566, g
6.862845, h
6.862945, a
6.863045, b
6.864358, f1
6.865944, f1
6.866215, f2
6.866420, g
6.866637, h
6.866761, a
6.866947, b
6.869598, e
6.869916, c
6.870103, f1
6.870104, f2
6.870405, g
6.870616, h
6.870734, a
6.870878, b
6.871029, d
6.873829, f1
6.874149, f2
6.874331, g
6.874653, h
6.874796, a
6.874948, b
6.876308, f1
6.877910, f1
6.878184, f2
6.878429, g
6.878601, h
6.878718, a
6.878830, b
6.881820, e
6.881829, f1
6.881959, c
6.882149, f2
6.882360, g
6.882390, d
6.882658, h
6.882806, a
6.882983, b
6.885874, f1
6.886190, f2
6.886454, g
6.886681, h
6.886812, a
6.886972, b
6.888316, f1
6.889948, f1
6.890225, f2
6.890522, g
6.890703, h
6.890822, a
6.890963, b
6.893856, e
6.893865, f1
6.893929, c
6.894167, d
6.894175, f2
6.894353, g
6.894472, f1
6.894564, h
6.894670, a
6.894778, b
6.897862, f1
6.898192, f2
6.898444, g
6.898536, h
6.898719, a
6.898760, b
6.900290, f1
6.901936, f1
6.902213, f2
6.902483, g
6.902597, h
6.902700, a
6.902837, b
6.905781, e
6.905872, f1
6.906034, c
6.906199, f2
6.906270, d
6.906399, g
6.906595, h
6.906689, a
6.906809, b
6.909892, f1
6.910199, f2
6.910447, g
6.910557, h
6.910669, a
6.910781, b
6.912313, f1
6.913987, f1
6.914328, f2
6.914560, g
6.914766, h
6.914879, a
6.914991, b
6.917843, e
6.917897, f1
6.918019, c
6.918213, f2
6.918258, d
6.918466, g
6.918576, h
6.918665, a
6.918757, b
6.921906, f1
6.922214, f2
6.922490, g
6.922703, h
6.922778, a
6.922900, b
6.924320, f1
6.925911, f1
6.926249, f2
6.926532, g
6.926740, h
6.926820, a
6.927052, b
6.929792, e
6.929837, f1
6.930048, c
6.930142, f2
6.930362, d
6.930428, g
6.930550, h
6.930641, a
6.930781, b
6.933861, f1
6.934178, f2
6.934460, g
6.934657, h
6.934716, a
6.934868, b
6.936282, f1
6.937907, f1
6.938246, f2
6.938502, g
6.938650, h
6.938744, a
6.938858, b
6.941757, e
6.941819, f1
6.942034, c
6.942189, f2
6.942459, g
6.942577, h
6.942680, a
6.942771, b
6.942876, d
6.945863, f1
6.946166, f2
6.946385, g
6.946574, h
6.946689, a
6.946794, b
6.948267, f1
6.949924, f1
6.950237, f2
6.950464, g
6.950647, h
6.950734, a
6.950832, b
6.953747, e
6.953847, f1
6.954028, c
6.954178, f2
6.954270, d
6.954451, g
6.954588, h
6.954688, a
6.954781, b
6.957892, f1
6.958201, f2
6.958525, g
6.958643, h
6.958755, a
6.958853, b
6.960336, f1
6.961952, f1
6.962384, f2
6.962652, g
6.962775, h
6.962878, a
6.963069, b
6.965836, e
6.965956, f1
6.965978, c
6.966276, f2
6.966391, d
6.966550, g
6.966683, h
6.966803, a
6.966912, b
6.969884, f1
6.970208, f2
6.970491, g
6.970653, h
6.970762, a
6.970844, b
6.972277, f1
6.973876, f1
6.974199, f2
6.974419, g
6.974506, f1
6.974655, h
6.974761, a
6.974864, b
6.977760, e
6.977842, f1
6.977934, c
6.978165, f2
6.978353, g
6.978594, h
6.978704, a
6.978835, b
6.979729, d
6.981857, f1
6.982262, f2
6.982532, g
6.982811, h
6.983017, a
6.983039, b
6.984334, f1
6.985927, f1
6.986255, f2
6.986530, g
6.986690, h
6.986813, a
6.986942, b
6.989890, f1
6.989930, c
6.989970, e
6.990203, d
6.990211, f2
6.990510, g
6.990740, h
6.990902, a
6.990999, b
6.993839, f1
6.994156, f2
6.994440, g
6.994648, h
6.994774, a
6.994856, b
6.996259, f1
6.997931, f1
6.998243, f2
6.998530, g
6.998740, h
6.998866, a
6.998975, b
7.001827, e
7.001942, c
7.001978, f1
7.001980, f2
7.002165, g
7.002205, d
7.002374, h
7.002474, a
7.002594, b
7.005945, f1
7.006341, f2
7.006851, g
7.007106, h
7.007246, a
7.007365, b
7.008319, f1
7.009924, f1
7.010233, f2
7.010455, g
7.010718, h
7.010900, a
7.010969, b
7.013865, f1
7.013933, e
7.014034, c
7.014173, f2
7.014268, d
7.014393, g
7.014627, h
7.014743, a
7.014898, b
7.017862, f1
7.018164, f2
7.018403, g
7.018585, h
7.018695, a
7.018816, b
7.020297, f1
7.021880, f1
7.022192, f2
7.022475, g
7.022684, h
7.022794, a
7.022903, b
7.025779, e
7.025847, f1
7.025978, c
7.026125, f2
7.026330, g
7.026624, h
7.026711, a
7.026810, b
7.026970, d
7.029900, f1
7.030212, f2
7.030413, g
7.030713, h
7.030833, a
7.030975, b
7.032292, f1
7.033947, f1
7.034273, f2
7.034475, g
7.034718, h
7.034832, a
7.034968, b
7.037786, e
7.037876, f1
7.037943, c
7.038192, f2
7.038504, g
7.038803, h
7.038939, a
7.039074, b
7.040490, d
7.041856, f1
7.042158, f2
7.042365, g
7.042576, h
7.042684, a
7.042786, b
7.044284, f1
7.045932, f1
7.046266, f2
7.046473, g
7.046711, h
7.046828, a
7.046948, b
7.049780, e
7.049834, f1
7.049934, c
7.050143, f2
7.050434, g
7.050698, h
7.050784, a
7.050903, b
7.051358, d
7.053854, f1
7.054160, f2
7.054377, g
7.054473, f1
7.054602, h
7.054732, a
7.054844, b
7.056743, f1
7.061892, f1
7.062035, c
7.062209, f2
7.062275, e
7.062530, g
7.062900, h
7.063012, a
7.063193, b
7.064067, d
7.065915, f1
7.066222, f2
7.066434, g
7.066779, h
7.066861, a
7.066972, b
7.069843, f1
7.070158, f2
7.070340, g
7.070627, h
7.070710, a
7.070814, b
7.072253, f1
7.073918, f1
7.074076, c
7.074265, f2
7.074457, d
7.074574, g
7.074902, h
7.075030, a
7.075167, b
7.077748, e
7.077838, f1
7.078131, f2
7.078324, g
7.078512, h
7.078618, a
7.078717, b
7.081819, f1
7.082121, f2
7.082330, g
7.082547, h
7.082669, a
7.082772, b
7.084244, f1
7.085917, f1
7.085931, c
7.086198, d
7.086257, f2
7.086461, g
7.086703, h
7.086820, a
7.086949, b
7.089737, e
7.089847, f1
7.090172, f2
7.090405, g
7.090653, h
7.090781, a
7.090900, b
7.093901, f1
7.094207, f2
7.094418, g
7.094708, h
7.094831, a
7.095023, b
7.096313, f1
7.097875, f1
7.098028, c
7.098216, f2
7.098447, g
7.098672, h
7.098779, a
7.098933, b
7.099042, d
7.101783, e
7.101836, f1
7.102230, f2
7.102429, g
7.102665, h
7.102775, a
7.102905, b
7.105905, f1
7.106305, f2
7.106528, g
7.106763, h
7.106955, a
7.107068, b
7.108301, f1
7.109957, f1
7.110020, c
7.110235, f2
7.110497, g
7.110744, h
7.110861, a
7.111005, b
7.111109, d
7.113758, e
7.113880, f1
7.114282, f2
7.114571, g
7.114748, h
7.114861, a
7.114974, b
7.117854, f1
7.118251, f2
7.118551, g
7.118870, h
7.118973, a
7.119076, b
7.120329, f1
7.121937, c
7.121972, f1
7.122286, f2
7.122559, g
7.122821, h
7.122990, a
7.123104, b
7.123340, d
7.125552, e
7.125982, f1
7.125983, f2
7.126196, g
7.126423, h
7.126606, a
7.126704, b
7.129938, f1
7.129939, f2
7.130194, g
7.130478, h
7.130585, a
7.130686, b
7.132359, f1
7.133963, c
7.133982, f1
7.134246, d
7.134294, f2
7.134556, g
7.134684, h
7.134789, a
7.134884, b
7.137575, e
7.138066, f1
7.138067, f2
7.138290, g
7.138511, h
7.138642, a
7.138722, f1
7.138737, b
7.141867, f1
7.142202, f2
7.142448, g
7.142561, h
7.142658, a
7.142762, b
7.144288, f1
7.145913, f1
7.145957, c
7.146249, f2
7.146462, g
7.146661, h
7.146799, a
7.146903, b
7.148233, d
7.149758, e
7.149848, f1
7.150168, f2
7.150377, g
7.150625, h
7.150729, a
7.150850, b
7.153857, f1
7.154179, f2
7.154341, g
7.154521, h
7.154626, a
7.154714, b
7.156283, f1
7.157937, c
7.157958, f1
7.158233, f2
7.158345, d
7.158413, g
7.158673, h
7.158782, a
7.158878, b
7.161758, e
7.161807, f1
7.162134, f2
7.162293, g
7.162488, h
7.162573, a
7.162658, b
7.165852, f1
7.166167, f2
7.166331, g
7.166569, h
7.166646, a
7.166774, b
7.168358, f1
7.169945, f1
7.170131, c
7.170255, f2
7.170463, g
7.170808, h
7.170901, a
7.171092, b
7.171551, d
7.173573, e
7.174099, f1
7.174100, f2
7.174375, g
7.174655, h
7.174830, a
7.174914, b
7.177863, f1
7.178250, f2
7.178472, g
7.178676, h
7.178783, a
7.178872, b
7.180287, f1
7.181879, f1
7.181961, c
7.182219, f2
7.182513, g
7.182803, h
7.182936, a
7.183074, b
7.183952, d
7.185758, e
7.185934, f1
7.186305, f2
7.186509, g
7.186735, h
7.186833, a
7.186996, b
7.189890, f1
7.190202, f2
7.190373, g
7.190659, h
7.190779, a
7.190913, b
7.192316, f1
7.193926, f1
7.193945, c
7.194201, f2
7.194463, g
7.194808, h
7.194966, a
7.195122, b
7.195334, d
7.197809, e
7.197861, f1
7.198170, f2
7.198436, g
7.198639, h
7.198724, a
7.198852, b
7.201853, f1
7.202171, f2
7.202393, g
7.202745, h
7.202773, a
7.203032, b
7.204281, f1
7.205898, f1
7.206062, c
7.206227, f2
7.206467, g
7.206684, h
7.206770, a
7.206909, b
7.207588, d
7.209780, e
7.209831, f1
7.210165, f2
7.210464, g
7.210543, h
7.210648, a
7.210762, b
7.213872, f1
7.214191, f2
7.214475, g
7.214567, h
7.214700, a
7.214844, b
7.216305, f1
7.217941, f1
7.218049, c
7.218246, f2
7.218452, g
7.218559, f1
7.218628, d
7.218636, h
7.218730, a
7.218875, b
7.221771, e
7.221863, f1
7.222167, f2
7.222428, g
7.222699, h
7.222811, a
7.223037, b
7.225873, f1
7.226182, f2
7.226464, g
7.226625, h
7.226775, a
7.226856, b
7.228308, f1
7.229903, f1
7.229960, c
7.230182, d
7.230210, f2
7.230541, g
7.230800, h
7.230947, a
7.231093, b
7.233848, e
7.233864, f1
7.234183, f2
7.234382, g
7.234591, h
7.234688, a
7.234794, b
7.237822, f1
7.238151, f2
7.238327, g
7.238512, h
7.238624, a
7.238750, b
7.240275, f1
7.241931, f1
7.241951, c
7.242211, f2
7.242301, d
7.242397, g
7.242615, h
7.242737, a
7.242899, b
7.245750, e
7.245857, f1
7.246182, f2
7.246367, g
7.246586, h
7.246733, a
7.246855, b
7.249870, f1
7.250201, f2
7.250384, g
7.250554, h
7.250690, a
7.250787, b
7.252297, f1
7.253929, c
7.253941, f1
7.254286, f2
7.254301, d
7.254522, g
7.254742, h
7.254858, a
7.255006, b
7.257830, e
7.257868, f1
7.258273, f2
7.258596, g
7.258831, h
7.258969, a
7.259179, b
7.261972, f1
7.262283, f2
7.262501, g
7.262702, h
7.262793, a
7.262930, b
7.264408, f1
7.265916, c
7.266035, f1
7.266036, f2
7.266241, g
7.266275, d
7.266448, h
7.266538, a
7.266673, b
7.269619, e
7.270029, f1
7.270030, f2
7.270259, g
7.270462, h
7.270563, a
7.270781, b
7.273894, f1
7.274186, f2
7.274398, g
7.274570, h
7.274638, a
7.274752, b
7.276310, f1
7.277931, f1
7.277936, c
7.278209, f2
7.278245, d
7.278416, g
7.278656, h
7.278742, a
7.278924, b
7.281777, e
7.281835, f1
7.282155, f2
7.282339, g
7.282522, h
7.282593, a
7.282760, b
7.285912, f1
7.286203, f2
7.286418, g
7.286712, h
7.286782, a
7.286928, b
7.288424, f1
7.289923, f1
7.289976, c
7.290249, d
7.290254, f2
7.290463, g
7.290671, h
7.290794, a
7.290971, b
7.293649, e
7.294053, f1
7.294054, f2
7.294258, g
7.294466, h
7.294589, a
7.294703, b
7.297957, f1
7.298279, f2
7.298517, g
7.298555, f1
7.298806, h
7.298937, a
7.299143, b
7.300836, f1
7.302033, c
7.302302, d
7.305883, f1
7.306122, e
7.306273, f2
7.306520, g
7.306860, h
7.306963, a
7.307132, b
7.310007, f1
7.310008, f2
7.310188, g
7.310431, h
7.310496, a
7.310624, b
7.313940, f1
7.314103, c
7.314349, f2
7.314426, d
7.314547, g
7.314785, h
7.314854, a
7.314998, b
7.316397, f1
7.318020, f1
7.318022, f2
7.318236, g
7.318538, h
7.318614, a
7.318744, b
7.321589, e
7.322217, f1
7.322218, f2
7.322464, g
7.322724, h
7.322812, a
7.322927, b
7.325907, f1
7.326031, c
7.326215, f2
7.326418, g
7.326647, h
7.326748, a
7.326903, b
7.327802, d
7.328315, f1
7.329916, f1
7.330252, f2
7.330485, g
7.330686, h
7.330785, a
7.330946, b
7.333800, e
7.333854, f1
7.334178, f2
7.334377, g
7.334566, h
7.334655, a
7.334749, b
7.337867, f1
7.337977, c
7.338185, f2
7.338304, d
7.338481, g
7.338591, h
7.338708, a
7.338820, b
7.340288, f1
7.341932, f1
7.342208, f2
7.342500, g
7.342714, h
7.342821, a
7.342934, b
7.345838, e
7.345864, f1
7.346171, f2
7.346457, g
7.346592, h
7.346695, a
7.346816, b
7.349924, f1
7.349952, c
7.350200, f2
7.350355, d
7.350515, g
7.350663, h
7.350774, a
7.350880, b
7.352364, f1
7.353970, f1
7.354275, f2
7.354579, g
7.354703, h
7.354803, a
7.354912, b
7.357871, e
7.357896, f1
7.358230, f2
7.358434, g
7.358646, h
7.358761, a
7.358869, b
7.361931, c
7.361963, f1
7.362275, f2
7.362495, g
7.362707, d
7.362718, h
7.362935, a
7.363065, b
7.364327, f1
7.365944, f1
7.366278, f2
7.366582, g
7.366710, h
7.366818, a
7.366913, b
7.369836, f1
7.370147, f2
7.370377, e
7.370458, g
7.370595, h
7.370685, a
7.370800, b
7.373905, f1
7.373949, c
7.374167, f2
7.374498, g
7.374786, h
7.374942, a
7.375079, d
7.375161, b
7.376367, f1
7.377926, f1
7.378201, f2
7.378424, g
7.378730, h
7.378825, a
7.378954, b
7.381881, f1
7.381900, e
7.382200, f2
7.382517, f1
7.382517, g
7.382777, h
7.382857, a
7.382984, b
7.385877, f1
7.386037, c
7.386199, f2
7.386427, g
7.386638, h
7.386724, a
7.386811, b
7.387731, d
7.388310, f1
7.389917, f1
7.390229, f2
7.390480, g
7.390762, h
7.390830, a
7.391035, b
7.393807, e
7.393864, f1
7.394158, f2
7.394383, g
7.394663, h
7.394747, a
7.394885, b
7.397896, f1
7.398023, c
7.398213, f2
7.398322, d
7.398424, g
7.398674, h
7.398754, a
7.399030, b
7.400325, f1
7.401932, f1
7.402270, f2
7.402498, g
7.402745, h
7.402824, a
