6.315709, h
6.315822, a
6.315944, b
6.317169, c
6.318868, f1
6.319175, f2
6.319495, g
6.319769, h
6.319950, a
6.320174, b
6.321235, c
6.321342, f1
6.321465, d
6.322920, f1
6.323238, f2
6.323573, g
6.323795, h
6.323892, a
6.324009, b
6.325239, c
6.325479, d
6.326894, f1
6.326915, e
6.327208, f2
6.327411, g
6.327670, h
6.327841, a
6.327953, b
6.329226, c
6.330809, f1
6.331110, f2
6.331428, g
6.331462, d
6.331725, h
6.331852, a
6.332005, b
6.333245, c
6.333279, f1
6.334906, f1
6.335210, f2
6.335522, g
6.335762, h
6.335892, a
6.336063, b
6.336387, d
6.337164, c
6.338819, e
6.338875, f1
6.339175, f2
6.339450, g
6.339741, h
6.339877, a
6.340117, b
6.341171, c
6.342165, d
6.342878, f1
6.343199, f2
6.343502, g
6.343735, h
6.343933, a
6.344159, b
6.345247, c
6.345411, f1
6.345417, d
6.346902, f1
6.347201, f2
6.347538, g
6.347621, h
6.347723, a
6.347835, b
6.349176, c
6.349421, d
6.350682, e
6.350802, f1
6.351130, f2
6.351332, g
6.351557, h
6.351674, a
6.351856, b
6.353163, c
6.353715, d
6.354873, f1
6.355176, f2
6.355510, f1
6.355529, g
6.355711, h
6.355820, a
6.355952, b
6.357164, c
6.357757, f1
6.358032, d
6.361178, c
6.362916, f1
6.363241, f2
6.363262, e
6.363437, g
6.363892, h
6.364120, a
6.364234, b
6.365247, c
6.365530, d
6.366851, f1
6.367146, f2
6.367383, g
6.367609, h
6.367718, a
6.367924, b
6.369148, c
6.370916, f1
6.371228, f2
6.371407, g
6.371640, h
6.371751, a
6.371928, b
6.373160, c
6.373307, f1
6.373561, d
6.374912, f1
6.375241, f2
6.375487, g
6.375681, h
6.375780, a
6.375970, b
6.377249, c
6.378811, e
6.378856, f1
6.379150, f2
6.379479, g
6.379703, h
6.379869, a
6.380013, b
6.381181, c
6.382674, d
6.382836, f1
6.383157, f2
6.383401, g
6.383624, h
6.383766, a
6.383931, b
6.385136, c
6.385280, f1
6.386903, f1
6.387244, f2
6.387561, g
6.387751, h
6.387859, a
6.387987, b
6.389252, c
6.390842, e
6.390864, f1
6.391166, f2
6.391321, d
6.391338, g
6.391649, h
6.391713, a
6.391960, b
6.393223, c
6.394796, f1
6.395117, f2
6.395416, g
6.395591, h
6.395785, a
6.396010, b
6.397141, c
6.397264, f1
6.398887, f1
6.399216, f2
6.399345, d
6.399378, g
6.399720, h
6.399737, a
6.399867, b
6.401243, c
6.402836, f1
6.402848, e
6.403123, d
6.403154, f2
6.403327, g
6.403557, h
6.403668, a
6.403853, b
6.405146, c
6.406894, f1
6.407200, f2
6.407439, g
6.407727, h
6.407819, a
6.407958, b
6.409227, c
6.409297, f1
6.409818, d
6.410904, f1
6.411227, f2
6.411576, g
6.411823, h
6.411865, a
6.412062, b
6.413220, c
6.414836, f1
6.414891, e
6.415167, f2
6.415468, g
6.415709, h
6.415732, a
6.415891, b
6.417225, c
6.417386, d
6.418838, f1
6.419142, f2
6.419424, g
6.419671, h
6.419687, a
6.419936, b
6.421229, c
6.421287, f1
6.421452, d
6.422891, f1
6.423223, f2
6.423534, g
6.423775, h
6.423808, a
6.423945, b
6.425233, c
6.425417, d
6.426815, e
6.426881, f1
6.427196, f2
6.427537, g
6.427630, h
6.427750, a
6.427862, b
6.429219, c
6.429451, d
6.430813, f1
6.431116, f2
6.431404, g
6.431678, h
6.431900, a
6.431961, b
6.433237, c
6.433254, f1
6.433551, d
6.434862, f1
6.435182, f2
6.435384, g
6.435692, h
6.435885, a
6.435908, b
6.437225, c
6.438500, d
6.438742, e
6.438820, f1
6.439122, f2
6.439440, f1
6.439441, g
6.439687, h
6.439793, a
6.439939, b
6.441244, c
6.442800, f1
6.443141, f2
6.443401, g
6.443472, h
6.443666, a
6.443855, b
6.445228, c
6.445260, f1
6.446856, f1
6.447160, f2
6.447534, g
6.447567, d
6.447738, h
6.447847, a
6.448020, b
6.449266, c
6.450774, e
6.450900, f1
6.450901, f2
6.451303, g
6.451473, h
6.451687, a
6.451732, b
6.453224, c
6.454885, f1
6.455223, f2
6.455333, d
6.455459, g
6.455749, h
6.455881, a
6.456002, b
6.457170, c
6.457341, f1
6.458833, f1
6.459140, f2
6.459393, g
6.459726, h
6.459833, a
6.459944, b
6.461236, c
6.462814, f1
6.462891, e
6.463118, f2
6.463353, g
6.463439, d
6.463577, h
6.463677, a
6.463786, b
6.465166, c
6.466885, f1
6.467209, f2
6.467410, g
6.467753, h
6.467839, a
6.468016, b
6.469218, c
6.469291, f1
6.470887, f1
6.471229, f2
6.471497, g
6.471735, h
6.471924, a
6.472062, b
6.472195, d
6.473196, c
6.474766, f1
6.474831, e
6.475082, f2
6.475294, g
6.475567, h
6.475673, a
6.475813, b
6.477150, c
6.478799, f1
6.478913, d
6.479115, f2
6.479323, g
6.479543, h
6.479654, a
6.479804, b
6.481237, c
6.481245, f1
6.482860, f1
6.483134, f2
6.483413, g
6.483595, h
6.483687, a
6.483810, b
6.485228, c
6.486204, d
6.486723, e
6.486797, f1
6.487131, f2
6.487443, g
6.487573, h
6.487760, a
6.487819, b
6.489187, c
6.490045, d
6.490795, f1
6.491107, f2
6.491440, g
6.491596, h
6.491794, a
6.491838, b
6.493237, f1
6.493237, c
6.493547, d
6.494832, f1
6.495157, f2
6.495523, g
6.495636, h
6.495742, a
6.495879, b
6.497151, c
6.498712, e
6.498765, f1
6.499081, f2
6.499363, g
6.499576, h
6.499759, a
6.499940, b
6.501256, c
6.501447, d
6.502796, f1
6.503100, f2
6.503399, g
6.503570, h
6.503749, a
6.503795, b
6.505232, f1
6.505234, c
6.506793, f1
6.507103, f2
6.507416, g
6.507561, h
6.507672, a
6.507861, b
6.509159, c
6.509413, d
6.510802, f1
6.510806, e
6.511104, f2
6.511439, g
6.511672, h
6.511771, a
6.511892, b
6.513229, c
6.514804, f1
6.515112, f2
6.515446, g
6.515650, h
6.515756, a
6.515962, b
6.517164, c
6.517223, f1
6.517604, d
6.518817, f1
6.519126, f2
6.519317, g
6.519441, f1
6.519577, h
6.519688, a
6.519890, b
6.521158, c
6.522815, e
6.522908, f1
6.522909, f2
6.523100, g
6.523257, h
6.523371, a
6.523480, b
6.525224, c
6.526754, f1
6.527065, f2
6.527310, d
6.527331, g
6.527482, h
6.527597, a
6.527715, b
6.529211, f1
6.529236, c
6.530923, f1
6.531327, f2
6.531649, g
6.531801, h
6.532006, a
6.532060, b
6.533233, c
6.534680, e
6.534798, f1
6.535108, f2
6.535424, g
6.535525, h
6.535632, a
6.535808, b
6.536027, d
6.537266, c
6.538761, f1
6.539070, f2
6.539408, g
6.539521, h
6.539623, a
6.539733, b
6.540390, d
6.541221, f1
6.541310, c
6.542828, f1
6.543172, f2
6.543516, g
6.543611, h
6.543785, a
6.543940, b
6.545233, c
6.546702, e
6.546739, f1
6.547039, f2
6.547337, g
6.547459, h
6.547668, a
6.547923, b
6.548523, d
6.549263, c
6.550771, f1
6.551077, f2
6.551328, g
6.551493, h
6.551598, d
6.551605, a
6.551756, b
6.553218, f1
6.553237, c
6.554916, f1
6.555241, f2
6.555450, g
6.555748, h
6.555804, a
6.556007, b
6.557273, c
6.558719, e
6.558839, f1
6.558840, f2
6.559215, d
6.559238, g
6.559304, h
6.559430, a
6.559632, b
6.561160, c
6.562750, f1
6.563058, f2
6.563420, g
6.563485, h
6.563607, a
6.563787, b
6.565178, c
6.565199, f1
6.566426, d
6.566937, f1
6.567251, f2
6.567486, g
6.567676, h
6.567899, a
6.568016, b
6.569162, c
6.570733, e
6.570746, f1
6.571076, f2
6.571372, g
6.571580, h
6.571687, a
6.571834, b
6.573177, c
6.573837, d
6.574716, f1
6.575016, f2
6.575246, g
6.575484, h
6.575610, a
6.575768, b
6.577156, c
6.577189, f1
6.578878, f1
6.579208, f2
6.579528, g
6.579812, h
6.580001, a
6.580162, b
6.581165, c
6.581426, d
6.582679, e
6.582756, f1
6.583081, f2
6.583273, g
6.583443, h
6.583569, a
6.583673, b
6.585230, c
6.586739, f1
6.587061, f2
6.587354, g
6.587549, h
6.587781, a
6.587872, b
6.589213, f1
6.589238, c
6.590364, d
6.590756, f1
6.591064, f2
6.591398, g
6.591588, h
6.591696, a
6.591823, b
6.593232, c
6.594107, d
6.594720, e
6.594732, f1
6.595057, f2
6.595357, g
6.595451, h
6.595669, a
6.595820, b
6.597267, c
6.598717, f1
6.598751, d
6.599026, f2
6.599330, g
6.599340, f1
6.599440, h
6.599650, a
6.599745, b
6.601285, c
6.601637, f1
6.602631, d
6.605252, c
6.606592, d
6.606774, f1
6.607089, f2
6.607132, e
6.607456, g
6.607615, h
6.607798, a
6.607901, b
6.609230, c
6.610774, f1
6.611093, f2
6.611298, g
6.611689, h
6.611890, a
6.612004, b
6.613219, c
6.614723, d
6.614734, f1
6.615041, f2
6.615402, g
6.615562, h
6.615721, a
6.615862, b
6.617155, c
6.617207, f1
6.618823, f1
6.619172, f2
6.619228, d
6.619531, g
6.619809, h
6.619889, a
6.620031, b
6.621222, c
6.622681, e
6.622734, f1
6.623035, f2
6.623417, g
6.623491, d
6.623580, h
6.623697, a
6.623930, b
6.625224, c
6.626774, f1
6.627088, f2
6.627367, g
6.627627, h
6.627766, a
6.627916, b
6.629158, c
6.629167, f1
6.630898, f1
6.631226, f2
6.631499, g
6.631713, h
6.631826, a
6.631931, d
6.631942, b
6.633159, c
6.634647, e
6.634817, f1
6.635132, f2
6.635385, g
6.635603, h
6.635777, a
6.635897, d
6.635906, b
6.637164, c
6.638797, f1
6.639188, f2
6.639520, g
6.639768, h
6.639954, a
6.640100, b
6.641158, c
6.641255, f1
6.642859, f1
6.643182, f2
6.643408, d
6.643458, g
6.643692, h
6.643933, a
6.644039, b
6.645156, c
6.646516, e
6.647056, f1
6.647057, f2
6.647312, g
6.647559, h
6.647780, a
6.647829, b
6.649158, c
6.650705, f1
6.650759, d
6.651115, f2
6.651376, g
6.651664, h
6.651787, a
6.651932, b
6.653187, f1
6.653232, c
6.654773, f1
6.654871, d
6.655075, f2
6.655277, g
6.655480, h
6.655593, a
6.655753, b
6.657211, c
6.658386, d
6.658656, e
6.658700, f1
6.658999, f2
6.659233, g
6.659499, h
6.659637, a
6.659780, b
6.661175, c
6.662783, f1
6.663083, f2
6.663251, g
6.663473, h
6.663573, a
6.663743, b
6.665168, c
6.665253, f1
6.665436, d
6.666764, f1
6.667041, f2
6.667244, g
6.667542, h
6.667656, a
6.667797, b
6.669174, c
6.670699, f1
6.670760, e
6.671019, f2
6.671225, g
6.671474, h
6.671598, a
6.671773, b
6.673145, c
6.673447, d
6.674704, f1
6.675007, f2
6.675223, g
6.675498, h
6.675651, a
6.675783, b
6.677131, f1
6.677183, c
6.678763, f1
6.679040, f2
6.679230, g
6.679494, h
6.679608, a
6.679730, b
6.681172, c
6.681431, d
6.682578, e
6.682673, f1
6.683002, f2
6.683236, g
6.683313, f1
6.683512, h
6.683687, a
6.683863, b
6.685160, c
6.686693, f1
6.687015, f2
6.687217, g
6.687477, h
6.687589, a
6.687726, b
6.689157, f1
6.689195, c
6.689419, d
6.690738, f1
6.691065, f2
6.691287, g
6.691617, h
6.691731, a
6.691875, b
6.693160, c
6.694705, e
6.694750, f1
6.695042, f2
6.695226, g
6.695495, h
6.695607, a
6.695820, b
6.697150, c
6.697572, d
6.698701, f1
6.699008, f2
6.699235, g
6.699490, h
6.699614, a
6.699739, b
6.701160, f1
6.701215, c
6.702715, f1
6.703024, f2
6.703224, g
6.703480, h
6.703580, a
6.703715, b
6.705164, c
6.705706, d
6.706685, f1
6.706693, e
6.707005, f2
6.707324, g
6.707549, h
6.707726, a
6.707872, b
6.709190, c
6.710256, d
6.710777, f1
6.711089, f2
6.711336, g
6.711571, h
6.711695, a
6.711860, b
6.713161, c
6.713195, f1
6.714800, f1
6.715111, f2
6.715388, g
6.715625, h
6.715724, a
6.715868, b
6.717147, c
6.717497, d
6.718684, e
6.718739, f1
6.719047, f2
6.719297, g
6.719492, h
6.719615, a
6.719730, b
6.721233, c
6.721539, d
6.722758, f1
6.723075, f2
6.723376, g
6.723637, h
6.723807, a
6.724027, b
6.725153, f1
6.725244, c
6.726827, f1
6.727166, f2
6.727424, g
6.727708, h
6.727892, a
6.728069, b
6.729162, c
6.730619, e
6.730679, f1
6.730969, f2
6.731257, g
6.731384, d
6.731572, h
6.731765, a
6.731899, b
6.733163, c
6.734702, f1
6.734992, f2
6.735249, g
6.735298, d
6.735460, h
6.735595, a
6.735696, b
6.737137, f1
6.737138, c
6.738724, f1
6.739029, f2
6.739250, g
6.739492, h
6.739727, a
6.739868, b
6.741151, c
6.741409, d
6.742595, e
6.742711, f1
6.743024, f2
6.743276, g
6.743560, h
6.743730, a
6.743852, b
6.745162, c
6.745435, d
6.746732, f1
6.747053, f2
6.747347, g
6.747585, h
6.747718, a
6.747855, b
6.749156, c
6.749193, f1
6.750786, f1
6.751106, f2
6.751369, g
6.751684, h
6.751861, a
6.751998, b
6.753249, c
6.753560, d
6.754469, e
6.754671, f1
6.754985, f2
6.755292, g
6.755557, h
6.755658, a
6.755795, b
6.757195, c
6.758663, f1
6.759059, f2
6.759359, g
6.759673, h
6.759693, a
6.759853, b
6.761170, f1
6.761242, c
6.761516, d
6.762750, f1
6.763041, f2
6.763320, g
6.763331, f1
6.763546, h
6.763651, a
6.763850, b
6.765161, c
6.766598, e
6.766706, f1
6.767121, f2
6.767411, g
6.767485, h
6.767616, a
6.767817, b
6.769220, c
6.770229, d
6.770726, f1
6.771059, f2
6.771331, g
6.771544, h
6.771658, a
6.771779, b
6.773100, f1
6.773150, c
6.774773, f1
6.775112, f2
6.775369, g
6.775722, h
6.775826, a
6.775966, b
6.777245, c
6.777532, d
6.778594, e
6.778712, f1
6.779037, f2
6.779302, g
6.779532, h
6.779648, a
6.779762, b
6.781166, c
6.782662, f1
6.782978, f2
6.783263, g
6.783378, h
6.783464, a
6.783604, b
6.785163, c
6.785261, f1
6.785430, d
6.786774, f1
6.787091, f2
6.787372, g
6.787584, h
6.787705, a
6.787834, b
6.789155, c
6.790467, e
6.791004, f1
6.791005, f2
6.791522, g
6.791636, h
6.791836, a
6.791975, b
6.793159, c
6.793405, d
6.794679, f1
6.794989, f2
6.795259, g
6.795485, h
6.795643, a
6.795825, b
6.797101, f1
6.797247, c
6.797550, d
6.798737, f1
6.799046, f2
6.799307, g
6.799573, h
6.799694, a
6.799814, b
6.801160, c
6.802610, e
6.802711, f1
6.802712, f2
6.803063, g
6.803251, h
6.803400, a
6.803548, b
6.805171, c
6.806611, d
6.806663, f1
6.806967, f2
6.807187, g
6.807380, h
6.807524, a
6.807725, b
6.809110, f1
6.809263, c
6.810676, f1
6.810794, d
6.810987, f2
6.811362, g
6.811473, h
6.811588, a
6.811762, b
6.813151, c
6.814597, e
6.814637, f1
6.814773, d
6.814932, f2
6.815288, g
6.815457, h
6.815519, a
6.815754, b
6.817224, c
6.818633, f1
6.818921, f2
6.819237, g
6.819420, h
6.819647, a
6.819689, b
6.821065, f1
6.821193, c
6.821475, d
6.822710, f1
6.823047, f2
6.823299, g
6.823545, h
6.823637, a
6.823746, b
6.825179, c
6.825495, d
6.826603, e
6.826619, f1
6.826941, f2
6.827190, g
6.827350, h
6.827481, a
6.827592, b
6.829148, c
6.830062, d
6.830731, f1
6.831088, f2
6.831359, g
6.831625, h
6.831750, a
6.831939, b
6.833104, f1
6.833160, c
6.834740, f1
6.835049, f2
6.835381, g
6.835570, h
6.835693, a
6.835896, b
6.837163, c
6.838419, d
6.838571, e
6.838718, f1
6.839034, f2
6.839288, g
6.839499, h
6.839769, a
6.839913, b
6.841225, c
6.842652, f1
6.842957, f2
6.843015, d
6.843213, g
6.843272, f1
6.843459, h
6.843661, a
6.843832, b
6.845161, c
6.845527, f1
6.849260, c
6.850707, f1
6.851007, e
6.851013, f2
6.851199, d
6.851413, g
6.851616, h
6.851835, a
6.852011, b
6.853225, c
6.854699, f1
6.855017, f2
6.855298, g
6.855427, d
6.855497, h
6.855616, a
6.855755, b
6.857155, c
6.858682, f1
6.859053, f2
6.859236, g
6.859426, h
6.859521, a
6.859644, b
6.861088, f1
6.861151, c
6.862633, f1
6.862781, d
6.862963, f2
6.863182, g
6.863395, h
6.863489, a
6.863608, b
6.865154, c
6.866572, e
6.866670, f1
6.867073, f2
6.867354, g
6.867520, h
6.867682, a
6.867706, b
6.869163, c
6.870652, f1
6.870918, d
6.871077, f2
6.871301, g
6.871490, h
6.871600, a
6.871731, b
6.873136, f1
6.873164, c
6.874669, d
6.874727, f1
6.875103, f2
6.875327, g
6.875481, h
6.875595, a
6.875700, b
6.877142, c
6.878397, e
6.878810, f1
6.878811, f2
6.879218, g
6.879281, h
6.879416, a
6.879549, b
6.881269, c
6.882227, d
6.882676, f1
6.883086, f2
6.883331, g
6.883591, h
6.883890, a
6.883964, b
6.885078, f1
6.885156, c
6.885664, d
6.886677, f1
6.886976, f2
6.887193, g
6.887443, h
6.887632, a
6.887758, b
6.889143, c
6.890567, e
6.890608, f1
6.890910, f2
6.891102, g
6.891355, h
6.891520, a
6.891684, b
6.893296, c
6.893524, d
6.894611, f1
6.894964, f2
6.895216, g
6.895432, h
6.895568, a
6.895662, b
6.897058, f1
6.897182, c
6.898641, f1
6.898983, f2
6.899204, g
6.899376, h
6.899493, a
6.899637, b
6.901158, c
6.901532, d
6.902546, e
6.902603, f1
6.902988, f2
6.903376, g
6.903572, h
6.903690, a
6.903790, b
6.905159, c
6.906582, f1
6.906894, f2
6.907189, g
6.907355, h
6.907427, a
6.907573, b
6.909034, f1
6.909180, c
6.909486, d
6.910640, f1
6.910912, f2
6.911108, g
6.911288, h
6.911421, a
6.911597, b
6.913170, c
6.914526, e
6.914559, f1
6.914930, f2
6.915211, g
6.915564, h
6.915798, a
6.915926, b
6.917160, c
6.917471, d
6.918592, f1
6.918888, f2
6.919072, g
6.919230, h
6.919372, a
6.919474, b
6.921026, f1
6.921227, c
6.922385, d
6.922593, f1
6.922906, f2
6.923200, g
6.923427, h
6.923557, a
6.923677, b
6.925151, c
6.926525, e
6.926653, f1
6.926654, f2
6.926945, g
6.927250, h
6.927342, f1
6.927365, a
6.927543, b
6.929169, c
6.930574, f1
6.930856, d
6.931007, f2
6.931293, g
6.931617, h
6.931777, a
6.931894, b
6.933073, f1
6.933144, c
6.934719, f1
6.935125, f2
6.935336, g
6.935633, h
6.935791, a
6.935990, b
6.937175, c
6.938392, e
6.938517, f1
6.938654, d
6.938828, f2
6.939039, g
6.939263, h
6.939367, a
6.939483, b
6.941157, c
6.941917, d
6.942651, f1
6.943027, f2
6.943258, g
6.943634, h
6.943753, a
6.943871, b
6.945030, f1
6.945153, c
6.945530, d
6.946589, f1
6.946908, f2
6.947162, g
6.947332, h
6.947431, a
6.947541, b
6.949153, c
6.949537, d
6.950515, e
6.950569, f1
6.950865, f2
6.951108, g
6.951304, h
6.951454, a
6.951582, b
6.953159, c
6.954598, f1
6.954907, f2
6.955235, g
6.955397, h
6.955560, a
6.955702, b
6.957033, f1
6.957191, c
6.957439, d
6.958609, f1
6.958904, f2
6.959157, g
6.959348, h
6.959444, a
6.959555, b
6.961157, c
6.961483, d
6.962536, f1
6.962561, e
6.962844, f2
6.963061, g
6.963233, h
6.963347, a
6.963462, b
6.965133, c
6.965473, d
6.966557, f1
6.966887, f2
6.967116, g
6.967287, h
6.967382, a
6.967498, b
6.969021, f1
6.969155, c
6.969519, d
6.970548, f1
6.970865, f2
6.971208, g
6.971352, h
6.971452, a
6.971657, b
6.973161, c
6.973535, d
6.974520, e
6.974573, f1
6.974865, f2
6.975114, g
6.975339, h
6.975454, a
6.975578, b
6.977142, c
6.978618, f1
6.978932, f2
6.979248, g
6.979412, h
6.979566, a
6.979747, b
6.981038, f1
6.981169, c
6.981577, d
6.982629, f1
6.982901, f2
6.983108, g
6.983341, h
6.983430, a
6.983557, b
6.985150, c
6.986516, e
6.986539, f1
6.986838, f2
6.987015, g
6.987163, h
6.987265, a
6.987363, b
6.989141, c
6.989581, d
6.990550, f1
6.990860, f2
6.991085, g
6.991329, h
6.991558, a
6.991677, b
6.992992, f1
6.993153, c
6.994605, f1
6.994914, f2
6.995180, g
6.995329, h
6.995446, a
6.995548, b
6.997164, c
6.997997, d
6.998462, e
6.998636, f1
6.998949, f2
6.999205, g
6.999400, h
6.999535, a
6.999654, b
7.001158, c
7.001588, d
7.002552, f1
7.002852, f2
7.003139, g
7.003280, h
7.003424, a
7.003570, b
7.005003, f1
7.005146, c
7.006607, f1
7.006942, f2
7.007219, g
7.007224, f1
7.007396, h
7.007559, a
7.007697, b
7.009145, c
7.009566, d
7.010522, e
7.010559, f1
7.010871, f2
7.011135, g
7.011289, h
7.011436, a
7.011568, b
7.013183, c
7.014573, f1
7.014899, f2
7.015177, g
7.015323, h
7.015451, a
7.015557, b
7.016997, f1
7.017248, c
7.017645, d
7.018621, f1
7.018897, f2
7.019217, g
7.019463, h
7.019547, a
7.019639, b
7.021151, c
7.022492, e
7.022545, f1
7.022849, f2
7.023051, g
7.023314, h
7.023424, a
7.023564, b
7.025169, c
7.025568, d
7.026562, f1
7.026961, f2
7.027188, g
7.027585, h
7.027732, a
7.027850, b
7.028988, f1
7.029147, c
7.030598, f1
7.030937, f2
7.031228, g
7.031418, h
7.031571, a
7.031685, b
7.033151, c
7.033491, d
7.034497, e
7.034561, f1
7.034877, f2
7.035071, g
7.035318, h
7.035469, a
7.035585, b
7.037149, c
7.037823, d
7.038572, f1
7.038920, f2
7.039228, g
7.039459, h
7.039580, a
7.039684, b
7.040970, f1
7.041187, c
7.042577, f1
7.042905, f2
7.043089, g
7.043266, h
7.043385, a
7.043494, b
7.045179, c
7.045526, d
7.046448, e
7.046526, f1
7.046923, f2
7.047242, g
7.047550, h
7.047666, a
7.047783, b
7.049177, c
7.049530, d
7.050579, f1
7.050843, f2
7.051123, g
7.051377, h
7.051494, a
7.051637, b
7.052958, f1
7.053246, c
7.054582, f1
7.054916, f2
7.055304, g
7.055475, h
7.055622, a
7.055738, b
7.057154, c
7.057637, d
7.058522, f1
7.058539, e
7.058834, f2
7.059150, g
7.059244, h
7.059359, a
7.059470, b
7.061169, c
7.062646, f1
7.062647, f2
7.062891, g
7.063204, h
7.063320, a
7.063432, b
7.064967, f1
7.065146, c
7.065422, d
7.066522, f1
7.066840, f2
7.067041, g
7.067349, h
7.067490, a
7.067615, b
7.069206, c
7.070481, e
7.070605, f1
7.070606, f2
7.070799, d
7.070874, g
7.071143, h
7.071295, a
7.071416, b
7.073171, c
7.074568, f1
7.074984, f2
7.075191, g
7.075490, h
7.075625, a
7.075742, b
7.076991, f1
7.077149, c
7.078583, f1
7.078902, f2
7.079211, g
7.079351, h
7.079488, a
7.079638, b
7.080210, d
7.081166, c
7.082468, e
7.082523, f1
7.082801, f2
7.083069, g
7.083201, h
7.083300, a
7.083401, b
7.085146, c
7.086516, f1
7.086915, f2
7.087158, g
7.087290, f1
7.087558, h
7.087780, a
7.087906, b
7.088217, d
7.089184, c
7.089392, f1
7.093178, c
7.094596, f1
7.094986, f2
7.095008, e
7.095299, g
7.095541, h
7.095783, a
7.095882, b
7.096443, d
7.097212, c
7.098508, f1
7.098804, f2
7.099017, g
7.099128, h
7.099221, a
7.099316, b
7.100534, d
7.101148, c
7.102551, f1
7.102954, f2
7.103173, g
7.103406, h
7.103560, a
7.103742, b
7.104984, f1
7.105173, c
7.106521, f1
7.106829, f2
7.107056, g
7.107244, h
7.107386, a
7.107517, b
7.108315, d
7.109185, c
7.110232, e
7.110638, f1
7.110639, f2
7.110932, g
7.111109, h
7.111203, a
7.111334, b
7.112343, d
7.113246, c
7.114509, f1
7.114814, f2
7.115039, g
7.115318, h
7.115473, a
7.115621, b
7.116984, f1
7.117156, c
7.118631, f1
7.119004, f2
7.119224, g
7.119442, h
7.119569, a
7.119750, b
7.120378, d
7.121221, c
7.122278, e
7.122734, f1
7.122736, f2
7.122960, g
7.123182, h
7.123302, a
7.123436, b
7.124224, d
7.125179, c
7.126494, f1
7.126878, f2
7.127278, g
7.127408, h
7.127553, a
7.127714, b
7.128976, f1
7.129165, c
7.130592, f1
7.130973, f2
7.131207, g
7.131417, h
7.131543, a
7.131646, b
7.132204, d
7.133221, c
7.134482, f1
7.134624, e
7.134779, f2
7.134973, g
7.135239, h
7.135379, a
7.135454, b
7.136316, d
7.137200, c
7.138475, f1
7.138785, f2
7.138959, g
7.139142, h
7.139260, a
7.139392, b
7.140972, f1
7.141191, c
7.142595, f1
7.143024, f2
7.143396, g
7.143618, h
7.143769, a
7.143868, b
7.144286, d
7.145186, c
7.146492, f1
7.146591, e
7.146788, f2
7.147007, g
7.147241, h
7.147427, a
7.147543, b
7.149155, c
7.150556, f1
7.150871, f2
7.151137, g
7.151443, h
7.151675, a
7.151778, b
7.152332, d
7.152946, f1
7.153189, c
7.154495, f1
7.154807, f2
7.155093, g
7.155249, h
7.155413, a
7.155524, b
7.156280, d
7.157196, c
7.158442, e
7.158475, f1
7.158764, f2
7.158992, g
7.159098, h
7.159210, a
7.159317, b
7.161176, c
7.162569, f1
7.162853, f2
7.163002, g
7.163281, h
7.163292, d
7.163402, a
7.163523, b
7.164919, f1
7.165182, c
7.166525, f1
7.166851, f2
7.167079, g
7.167204, h
7.167306, a
7.167386, b
7.169185, c
7.170450, e
7.170525, f1
7.170658, d
7.170827, f2
7.171078, g
7.171139, f1
7.171320, h
7.171421, a
7.171520, b
7.173259, c
7.174519, f1
7.174811, f2
7.175059, g
7.175221, h
7.175304, a
7.175398, b
7.176893, f1
7.177174, c
7.178607, f1
7.178699, d
7.178931, f2
7.179202, g
7.179453, h
7.179596, a
7.179711, b
7.181155, c
7.182428, e
7.182455, f1
7.182667, d
7.182755, f2
7.183002, g
7.183193, h
7.183297, a
7.183412, b
7.185181, c
7.186444, f1
7.186799, f2
7.187045, g
7.187280, h
7.187361, a
7.187480, b
7.188885, f1
7.189194, c
7.189441, d
7.190526, f1
7.190823, f2
7.191032, g
7.191261, h
7.191360, a
7.191482, b
7.193145, c
7.194405, e
7.194458, f1
7.194829, f2
7.195015, g
7.195186, h
7.195270, a
7.195390, b
7.197186, c
7.197810, d
7.198489, f1
7.198880, f2
7.199111, g
7.199397, h
7.199518, a
7.199636, b
7.200941, f1
7.201163, c
7.202592, f1
7.203011, f2
7.203197, g
7.203448, h
7.203571, a
7.203695, b
7.205137, c
7.206289, d
7.206408, e
7.206453, f1
7.206767, f2
7.206932, g
7.207186, h
7.207312, a
7.207430, b
7.209141, c
7.210537, f1
7.210538, f2
7.210779, g
7.211040, h
7.211195, a
7.211319, b
7.212881, f1
7.213167, c
7.213579, d
7.214560, f1
7.214856, f2
7.215140, g
7.215386, h
7.215487, a
7.215617, b
7.217153, c
7.218383, e
7.218409, f1
7.218739, f2
7.219020, g
7.219277, h
7.219388, a
7.219517, b
7.221164, c
7.221999, d
7.222474, f1
7.222842, f2
7.223060, g
7.223258, h
7.223373, a
7.223474, b
7.224915, f1
7.225172, c
7.226496, f1
7.226820, d
7.226820, f2
7.227034, g
7.227301, h
7.227410, a
7.227541, b
7.229179, c
7.230395, e
7.230418, f1
7.230740, f2
7.230929, g
7.230962, d
7.231142, h
7.231254, a
7.231359, b
7.233159, c
7.234449, f1
7.234855, f2
7.235189, g
7.235456, h
7.235632, a
7.235747, b
7.236834, f1
7.237156, c
7.238508, f1
7.238869, f2
7.239236, d
7.239251, g
7.239446, h
7.239567, a
7.239758, b
7.241156, c
7.242318, e
7.242407, f1
7.242731, f2
7.242996, g
7.243201, h
7.243307, a
7.243428, b
7.245169, c
7.246443, f1
7.246756, f2
7.247071, g
7.247274, h
7.247315, d
7.247394, a
7.247544, b
7.248935, f1
7.249212, c
